Year,State,Type,Number,Companion,URL,Status,Description,Author/Sponsor,Level,Open Mentioned,Enacted
2017,Virginia,Legislation,HB 2262,,http://lis.virginia.gov/cgi-bin/legp604.exe?171+sum+HB2262,Signed by Governor - 03/24/2017,"Establishment of the Online Virginia Network Authority: This bill creates the Online Virginia Network Authority. This requires each public institution of higher education and each consortium of public institutions of higher education that offers online courses, online degree programs, or online credential programs to offer courses, degree programs, or credential programs through the Authority. The Authority shall, to the extent practicable, manage and reduce program costs by reducing textbook costs through open access.","Cox, Cline, Anderson, Austin, Bell, Richard P., Bloxom, Byron, Campbell, Cole, Collins, Davis, Dudenhefer, Fowler, Garrett, Greason, Helsel, Hodges, Hugo, Jones, Kilgore, Landes, LaRock, Leftwich, Lingamfelter, Massie, Minchew, O'Bannon, Peace, Pillion, Poindexter, Ransone, Robinson, Rush, Villanueva, Ware, Wilt, Wright, Yancey",Higher Ed,Yes,Yes
2017,Virginia,Legislation,HB 2377,,http://lis.virginia.gov/cgi-bin/legp604.exe?171+sum+HB2377,Signed by Governor - 02/20/2017,"Media-related tax exemptions: The tax imposed under this chapter shall not apply to the following: Beginning July 1, 1998 and extending through July 1, 2022, textbooks or other educational materials withdrawn from inventory at book-publishing distribution facilities for free distribution to professors and other individuals who have an educational focus (this bill extends the end date of this particular section).",Freitas,Both,No,Yes
2017,Virginia,Legislation,SB 1335,,http://lis.virginia.gov/cgi-bin/legp604.exe?171+sum+SB1335,Passed by indefinitely in Education and Health - 02/02/2017,"Electronic Textbooks: This bill prohibits local school boards from requiring the use of any electronic textbook in any course in grades 6-12 unless the school board adopts a plan to ensure (by July 1, 2019) that each student enrolled will have access to a personal computing device capable of supporting such textbooks and the relevant school has adequate connectivity.",Surovell,K-12,No,No
2017,Virginia,Legislation,SB 1570,HB 1923,http://lis.virginia.gov/cgi-bin/legp604.exe?ses=171&typ=bil&val=SB1570,Introduced and referred to Education and Health Committee - 01/20/2017 Incorporated by Education and Health - 01/26/2017,"This bill creates an online learning program to be known as the Virtual Virginia Program. The department shall creates a Committee which shall advise the Department on online courses, and digital instructional resources that school divisions need to meet graduation requirements, as well as strategic planning to expand blended and online learning opportunities in Virginia's public schools, including cost-effective access to high need and low demand courses, training, content, and digital resources.",Peake,K-12,No,No
2017,Washington,Legislation,HB 1067,,http://app.leg.wa.gov/billsummary?BillNumber=1067&Year=2017,"By resolution, reintroduced and retained in present status - 05/23/2017",Making 2017-2019 fiscal biennium operating appropriations. Includes two appropriations for the implementation of HB 1561 should it be enacted (not enacted).,"Ormsby, Jinkins",Higher Ed,Yes,No
2017,Washington,Legislation,HB 1253,,http://app.leg.wa.gov/billsummary?BillNumber=1253&Year=2017,"By resolution, reintroduced and retained in present status - 04/24/2017",This Act seeks to make higher education more affordable by providing incentives for the use of open source instructional materials. This bill would give anyone who publishes or creates open source instructional materials to be used by students attending private or public institutions of higher education in the state the ability to be eligible for a tax credit.,"Young, Ortiz-Self, Stambaugh, Bergquist, Kilduff, McCaslin, Van Werven, Lovick, Tarleton, Hargrove, Goodman, Ormsby, Doglio, Santos, Muri, Farrell",Higher Ed,Yes,No
2017,Washington,Legislation,HB 1375,,http://app.leg.wa.gov/billsummary?BillNumber=1375&Year=2017,Signed by Governor - 04/21/2017,"This bill adds a section that requires community and technical colleges to indicate the cost of any required textbook or other course material to students in the online course description used during registration, and indicate whether the course uses OER. The legislature recognizes the high cost of textbooks and recognizes a study by student public interest research groups that found that students who take open course library courses save ninety-six dollars on average per course over a traditional textbook. The goal of this bill is to incentivize faculty to use resources available on the open course library by informing students of a textbook's cost when they register for a class.","Van Werven, Tarleton, Orwall, Griffey, Haler, Holy, McCabe, Young, Dent, Riccelli, Bergquist, Buys, Kraft, Kagi, Ryu, Muri, Goodman, Lovick, Frame, Hargrove",Higher Ed,Yes,Yes
2017,Washington,Legislation,HB 1561,,http://app.leg.wa.gov/billsummary?BillNumber=1561&Year=2017,"By resolution, reintroduced and retained in present status - 04/24/2017",Open Educational Resources: The student achievement council shall administer the open educational resources grant pilot program for the four-year insitutions of higher education. A grant received shall be used to support faculty to adopt or create open educational resources for the prupose of reducing students' cost of attendance. The Washington state institute for public policy is also required to conduct a study on the cost of textbooks and course materials and the use of open educational resources at four-year institutions of higher education across the state.,"House Higher Education (originally sponsored by Frame, Pollet, Doglio, Kloba, Bergquist, Kilduff, Stanford, Dolan, Peterson, Stonier, Senn, Slatter, Fey, Lovick, Macri, Tarleton, Tharinger, Sawyer, Goodman, Farrell)",Higher Ed,Yes,No
2017,Washington,Legislation,HB 1688,,http://app.leg.wa.gov/billsummary?BillNumber=1688&Year=2017,"By resolution, reintroduced and retained in present status - 04/24/2017","Makes WA K-12 OER team / project permanent. / An Act relating to the openly licensed courseware: This bill allows the superintendent of public instruction to take the lead in identifying and developing a library of openly licensed courseware aligned with state K-12 learning standards, that would allow others to use, distribute, and create derivative works based upon the digital material, while still allowing the authors or creators to retain the copyright and to receive credit for their efforts. Courseware includes the course syllabus, instructional materials, modules, textbooks, student guides, research data, among other educationally useful materials. The open educational resources account is created in the custody of the state treasurer.","Santos, Harris, Goodman, Muri, Stanford. By request of Superintendent of Public Instruction",K-12,Yes,No
2017,Washington,Legislation,HB 1768,,http://app.leg.wa.gov/billsummary?BillNumber=1768&Year=2017,"By resolution, reintroduced and retained in present status - 04/24/2017","An Act relating to Washington open educational resources pilot grant program: This bill creates the open educational resources pilot grant program within the student achievement council to create a competitive grant program for the public four-year institutions of higher education to promote, adapt, and create open educational resources and reduce students' costs of attendance. Six grants shall be awarded for the purpose of promoting the development, adaptation, and use of open educational resources.","Stambaugh, Holy, Bergquist, Haler",Higher Ed,Yes,No
2017,Washington,Legislation,SB 5449,,http://app.leg.wa.gov/billsummary?BillNumber=5449&Year=2017,Signed by Governor - 04/20/2017,"An Act relating to digital citizenship, media literacy, and internet safety in schools: Under this bill the office of the superintendent of public instruction is required to create a web-based location with links to the recommended successful practices and resources to support digital citizenship, media literacy, and internet safety. The office then shall also continue to identify and develop additional open educational resources to support digital citizenship, media literacy, and internet safety in schools for the web-based location.","Liias, Zeiger, Billig, Hunt, Frockt",K-12,Yes,Yes
2017,West Virginia,Legislation,HB 2199,,http://www.legis.state.wv.us/Bill_Status/bills_text.cfm?billdoc=hb2199%20intr.htm&yr=2017&sesstype=RS&i=2199,"Introduced in House, to House Education & Finance - 02/08/2017","Digital Learning Pilot Project: The pilot project's goal is to provide equality and access to high quality digital learning solutions for all educational stakeholders throughout the state. This program will support state initiatives to increase the effectiveness in the use of technology and digital resources within the classroom and to provide educators with access to high quality digital learning content. As districts begin to assemble lessons, units and tools, from Open Education Resources, they can supplement and eventually overcome their reliance on costly and outdated textbooks.",Kessinger,K-12,Yes,No
2017,West Virginia,Legislation,HB 2875,,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=2875&year=2017&sessiontype=RS,Introduced and referred to Education Committee - 03/09/2017,"This bill establishes requirements for the review and adoption of instructional resources required to be used in schools under the jurisdiction of the county board. Instructional resources is defined to include print materials, electronic resources and systems, or combinations of such instructional resources. All persons desiring to offer instructional resources for use by students in public schools must file a statement that lists wholesale prices with the state superintendent. All students shall be furnished with instructional materials free of charge and if a county board chooses to furnish electronic instructional resources, they shall provide reasonable access to the electronic resources and necessary computer equipment.",Westfall,K-12,No,No
2017,West Virginia,Legislation,HB 3089,,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=3089&year=2017&sessiontype=RS,"Passed House - 03/23/2017 Introduced in Senate, to Education - 03/24/2017","This bill establishes requirements for the review and adoption of instructional resources required to be used in schools under the jurisdiction of the county board. Instructional resources is defined to include print materials, electronic resources and systems, or combinations of such instructional resources. All persons desiring to offer instructional resources for use by students in public schools must file a statement that lists wholesale prices with the state superintendent. All students shall be furnished with instructional materials free of charge and if a county board chooses to furnish electronic instructional resources, they shall provide reasonable access to the electronic resources and necessary computer equipment.","Espinosa, Statler, Higginbotham, Upson, Cooper, Rowan, Harshbarger, Dean",K-12,No,No
2016,Alabama,Legislation,HB 41,SB 351,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2016RS/PrintFiles/HB41-enr.pdf,Delivered to Governor - 4/7/16 and assigned Act No. 2016-139,"Alabama Ahead Act: This Act phased in the provision of textbooks in electronic formats - this current bill would use funds to purchase mobile digital resources (including devices and digital content). Where feasible, students may be provided with mobile digital computing devices for utilizing 21st Century technology for storing, reading, accessing, exploring and interacting with digital textbooks and other instructional materials.",Donnie Chesteen,K-12,No,Yes
2016,Alabama,Legislation,SB 351,HB 41,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2016rs/PrintFiles/SB351-eng.pdf,Passed Senate - 4/19/16; Read and referred to House Committee on Ways and Means - 4/19/16 Earlier versions introduced as S 5 and S 17,"Alabama Ahead Act: This Act phased in the provision of textbooks in electronic formats - this current bill would use funds to purchase mobile digital resources (including devices and digital content). Where feasible, students may be provided with mobile computers or other similar wireless electronic devices for storing, reading, accessing, exploring and interacting with digital textbooks and other instructional materials.","Gerald Dial, McClendon",K-12,No,No
2016,Arizona,Legislation,HB 2207,,http://www.azleg.gov/DocumentsForBill.asp?Bill_Number=HB2207&Session_Id=115&image.x=0&image.y=0,Final Disposition: Held in Committees,Arizona Online Instruction: This bill allows open educational resource providers to submit applications for courses to the Department of Education for inclusion on a master list of approved online courses.,"Eric Meyer, Mark Cardenas, Charlene Fernandez, Juan Mendez, Reginald Bolding, Rosanna Gabaldon, Albert Hale",K-12,Yes,No
2016,Arizona,Legislation,HB 2582,SB 1389,http://www.azleg.gov/DocumentsForBill.asp?Bill_Number=HB2582&Session_Id=115&image.x=0&image.y=0,Final Disposition: Held in Committees,"The SBE, Dept. of Ed., school districts and charter schools may not purchase, lease, rent or use hardware/software for instruction, including tutorials, interactive textbooks, collaborative software or operating systems that collects any user data without obtaining prior written consent from parents or guardians and teachers, or that denies access to parents, guardians or citizens","Phil Lovas, David Livingston",K-12,No,No
2016,Arizona,Legislation,SB 1389,HB 2582,http://www.azleg.gov/DocumentsForBill.asp?Bill_Number=SB1389&Session_Id=115&image.x=0&image.y=0,Final Disposition: Held in Rules,"The SBE, Dept. of Ed., school districts and charter schools may not purchase, lease, rent or use hardware/software for instruction, including tutorials, interactive textbooks, collaborative software or operating systems that collects any user data without obtaining prior written consent from parents or guardians and teachers, or that denies access to parents, guardians or citizens","Judy Burges, Sonny Borrelli, Darin Mitchell, Sylvia Allen, David Farnsworth, Steve Smith, Rick Gray, Anthony Kern, Jay Lawrence, David Livingston, Phil Lovas",K-12,No,No
2016,California,Legislation,AB 1598,SB 825,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=201520160AB1598,Amended and re-referred to Budget Committee - Read second time and amended - 4/26/16; Re-referred to Budget Committee - 6/1/16; died,"Budget Act of 2016. This is a budget act, however, this bill makes funds available for open educational resources and zero-textbook-cost degrees for high need students that reduce costs for students in community colleges.",Shirley Weber,Higher Ed,Yes,No
2016,California,Legislation,AB 2706,,http://www.leginfo.ca.gov/pub/15-16/bill/asm/ab_2701-2750/ab_2706_bill_20160318_amended_asm_v98.htm,In Committee - held under submission - 5/27/16,This bill would provide funds for a pilot program to train teachers who teach K-12 to more effectively use technology and digital resources within their instructional day,Scott Wilk,K-12,No,No
2016,California,Legislation,AB 456,,http://www.legislature.ca.gov/cgi-bin/port-postquery?bill_number=ab_456&sess=CUR&house=B&author=patterson_%3Cpatterson%3E,Introduced 2/23/15; Died 1/31/16; From Committee filed with the Chief Clerk 2/1/16,"Electronic textbooks: The California State University is required to offer discounted electronic textbook rentals to students for each textbook assigned in a course, if the content of the electronic and printed versions of the textbook are the same",Jim Patterson,Higher Ed,No,No
2016,California,Legislation,AB 798,,http://www.legislature.ca.gov/cgi-bin/port-postquery?bill_number=ab_798&sess=CUR&house=B&author=bonilla_%3Cbonilla%3E,Signed by the Governor & Enacted (2015),"College Textbook Affordability Act of 2015: The purpose of this bill is to reduce textbook costs for college students and encourage faculty to accelerate the adoption of lower cost, high-quality open educational resources. This bill creates the Open Educational Resources Adoption Incentive Fund to provide incentives and reward campus, staff, and faculty efforts to accelerate the adoption of open educational resources",Susan Bonilla,Higher Ed,Yes,Yes
2016,California,Legislation,SB 825,AB 1598,http://www.legislature.ca.gov/cgi-bin/port-postquery?bill_number=sb_825&sess=CUR&house=B&author=leno_%3Cleno%3E,Introduced - Read first time - 1/7/16; From Budget and F.R. Committee with author's amendments - read second time and amended. Re-referred to Budget and F.R. Committee - 5/26/16,"Budget Act of 2016. This is a budget act, however, this bill makes funds available for open educational resources and zero-textbook-cost degrees for high need students that reduce costs for students in community colleges.",Anthony Rendon,Higher Ed,Yes,No
2016,Colorado,Legislation,HB 16-1222,,http://www.leg.state.co.us/clics/clics2016a/csl.nsf/fsbillcont/B08F6533D6C9DDEC87257F3F006F4D9E?Open&file=1222_01.pdf,Signed by the Governor - 6/10/16,"Empowering Digital Learning for All Act: Concerning increasing the availability of supplemental online education resources and creating the statewide supplemental online and blended learning program - The goal of this program is to significantly improve statewide educational equity by delivering educational services through the digital learning environment - this will subsidzie the provision of supplemental online education courses, professional development, and technical assistance to implement","Bob Rankin, Max Tyler, Nancy Todd, Owen Hill",K-12,No,Yes
2016,Florida,Legislation,HB 7019,SB 984,http://www.flsenate.gov/Session/Bill/2016/7019,Signed by Governor - 4/14/16,"Postsecondary Access and Affordability. Each Florida College System Institution and state university shall adopt textbook and instructional materials affordability policies, procedures and guidelines in order to minimize the costs of textbooks. This includes course instructors using open-access textbooks, where possible and instructors are encouraged to develop, adapt, and review open-access textbooks especially in high-demand general education courses.","Elizabeth Porter, Frank Artiles, Robert Cortes",Higher Ed,Yes,Yes
2016,Florida,Legislation,HB 899,SB 1018,http://www.flsenate.gov/Session/Bill/2016/0899/?Tab=BillHistory,Died in K-12 subcommittee - 3/11/16,"An Act Relating to Instructional Materials for K-12 Public Education: The district school board has the constitutional duty and responsibility to select and provide adequate instructional materials for all students in accordance with the requirements under this Act - instructional materials is defined to include electronic content, electronic media, computer courseware or software, so long as it is designated for student use",Ray Pilon,K-12,No,No
2016,Florida,Legislation,SB 1018,HB 899,http://www.flsenate.gov/Session/Bill/2016/1018/?Tab=BillHistory,Died in Education Pre-K - 3/11/16,"An Act Relating to Instructional Materials for K-12 Public Education: The district school board has the constitutional duty and responsibility to select and provide adequate instructional materials for all students in accordance with the requirements under this Act - instructional materials is defined to include electronic content, electronic media, computer courseware or software, so long as it is designated for student use",Alan Hays,K-12,No,No
2016,Florida,Legislation,SB 984,HB 7019,http://www.flsenate.gov/Session/Bill/2016/0984,Substituted HB7019 - Laid on table - Refer to HB7019 - 3/9/16,"Education Access and Affordability: This bill requires each Florida College System Institution and state university board of trustees to examine the cost of textbooks and instructional materials for all general education courses offered at an institution to determine affordability. One factor they must look at is whether any course instructors or academic departments are using open-access textbooks and instructional materials, particularly in high-demand general education courses.",John Legg,Higher Ed,Yes,No
2016,Hawaii,Legislation,HB 2267,SB 2606,http://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=HB&billnumber=2267&year=2016,Signed by Governor as Act 112 - 6/22/16,"Curricular Materials in Digital Format: A publisher or manufacturer that submits printed curricular materials to be used in public schools on or after July 1, 2016, shall ensure that such printed curricular materials are also available in an equivalent digital format - any money allocated for printed curricular materials may also be used to purchase digital formats of the curricular materials","Takashi Ohno, Tom Brower, Cindy Evans, Kaniela Ing, Ken Ito, Jo Jordan, Jarrett Keohokalole, Chris Lee, Sylvia Luke, John Mizuno, Dee Morikawa, Marcus Oshiro, Gregg Takayama, Roy Takumi, James Tokioka, Ryan Yamane",K-12,No,Yes
2016,Hawaii,Legislation,SB 2606,HB 2267,http://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=SB&billnumber=2606&year=2016,Amended and passed second reading in Senate - 2/8/16; Referred to WAM,"Curricular Materials in Digital Format: A publisher or manufacturer that submits printed curricular materials to be used in public schools on or after July 1, 2016, shall ensure that such printed curricular materials are also available in an equivalent digital format - any money allocated for printed curricular materials may also be used to purchase digital formats of the curricular materials","Mark Nakashima, Joseph Souki",K-12,No,No
2016,Idaho,Legislation,HB 526,,https://www.legislature.idaho.gov/legislation/2016/H0526.htm,Signed by Governor - 3/23/16 - Effective 7/1/16 Earlier version introduced as HB 450,Literacy Intervention: This requires each school district and public charter school to establish a literacy intervention program for students who have low scores on reading assessments in K-3rd grade. The program may include online or digital instructional materials or programs or library resources,Education Committee,K-12,No,Yes
2016,Illinois,Legislation,HB 3190,,http://www.ilga.gov/legislation/BillStatus.asp?DocNum=3190&GAID=13&DocTypeID=HB&LegID=89338&SessionID=88&GA=99&SpecSess=0,Re-referred to Rules Committee - 6/30/16 Earlier version introduced as HB 6019,"This provides funding for school safety, textbooks and software, electronic textbooks and the technological equipment necessary to gain access to and use electronic textbooks","William Davis, Camille Y. Lilly, Kimberly A. Lightford, Iris Martinez, William Delgado",K-12,No,No
2016,Illinois,Legislation,SB 0001,,http://www.ilga.gov/legislation/billstatus.asp?DocNum=0001&GAID=13&GA=99&DocTypeID=SB&LegID=83715&SessionID=88,Senate Amended & referred to Assignments 10/10/15; Co-sponsor added 1/27/16,"School Safety and Educational Improvement Block Grant Program: This program provides funding for school safety, textbooks and software, electronic textbooks and the technological equipment necessary to gain access to and use electronic textbooks",Andy Manar,K-12,No,No
2016,Illinois,Legislation,SB 231 (S Amendment 1),,http://www.ilga.gov/legislation/BillStatus.asp?DocNum=231&GAID=13&DocTypeID=SB&LegID=84192&SessionID=88&GA=99&SpecSess=0,Re-referred to Rules Committee - 6/30/16,"School Safety and Educational Improvement Block Grant Program: This program provides funding for school safety, textbooks and software, electronic textbooks and the technological equipment necessary to gain access to and use electronic textbooks","Andy Manar, Michael Noland, Jacqueline Collins, Heather Steans, Martin Sandoval",K-12,No,No
2016,Iowa,Legislation,HF 2312,,https://www.legis.iowa.gov/legislation/BillBook?ga=86&ba=HF2312,"Introduced, read first time and referred to education - 2/23/16 (Successor to HF2034)","An act relating to permissible uses of supplemental aid for professional development paid to school districts and area education agencies under the state school foundation program: Schools receive funds for professional development, with which school districts must create quality professional development opportunities. The funds available may then be used for professional development to teachers, additional salaries, substitute teachers, and textbooks and curriculum materials for classroom purposes, if purchase of such textbooks and curriculum materials includes professional development. This bill expands the use of funds that schools receive as supplemental aid for professional development.",Committee on Education - Successor to HF2034,K-12,No,No
2016,Louisiana,Legislation,HCR 80,,http://www.legis.la.gov/legis/BillInfo.aspx?i=230583&sbi=y,Signed by Speaker of House - 5/18/16; Signed by President of Senate - 5/19/16; Presented to Secretary of State - 5/20/16,"This resolution establishes the Virtual Library Study Commission to conduct a study and make recommendations regarding the development of a statewide virtual library - OERs representing the development of shared online accessible textbook collections, can bring educational costs down considerably while making efficient use of tax dollars",Steve Carter,Higher Ed,Yes,Yes
2016,Maine,Legislation,LD 1207,,https://legislature.maine.gov/LawMakerWeb/summary.asp?ID=280055974,Dead,"Resolve to Implement an Online Professional Development Platform for Teachers and Educators: This bill requires the Dept of Education to develop a plan to implement an online professional development platform for teachers and educators. The research and analysis conducted by the department before implementing this platform, require the department to examine online professional development platforms for teachers that include links to open-source educational resources",Brian Hubbell,K-12,Yes,No
2016,Maine,Legislation,LD 391,,https://legislature.maine.gov/bills/display_ps.asp?snum=127&paper=HP0257&PID=1456,Dead,"Resolve to Create a State Run Virtual Academy Providing Maine Students with Access to Online Learning through their Existing School Districts: This bill creates a group that is required to develop plans to establish online and digital learning opportunities, which may include a state-administered virtual academy and a state-administered digital learning exchange, that provide all public schools in the State access to online instruction, online courses, and digital learning resources for their students. The group must ensure that any digital learning exchange provides expanded digital learning opportunities to all Maine students and establishes a clearinghouse of open educational resources available to all educators, parents, and students",Brian Hubbell,K-12,Yes,No
2016,Maryland,Legislation,SB 1041,,http://mgaleg.maryland.gov/webmga/frmMain.aspx?pid=billpage&stab=01&id=sb1041&tab=subject3&ys=2016RS,Passed Senate - 4/7/16; Referred to House Ways and Means - favorable report by Ways and Means - 4/11/16,"Physical and Digital Infrastructure in the Public Schools - Assessment: On or before Dec. 1, 2019, each local school system will be required to implement a policy that provides for the use of a digital device by every student during the school day. This Act is to encourage schools to develop innovative uses of technology to enhance classroom instruction and learning opportunities for students.",Jim Rosapepe,K-12,No,No
2016,Massachusetts,Legislation,H 4060,,https://malegislature.gov/Bills/189/H4060,"Reported from Committee on Higher Education - New draft of H1076 - Resolve reported favorably by committee on referred to the committeee on Rules of the two branches, acting concurrently - 3/10/16","A Resolve Establishing a Special Commission Relative to Reducing the Costs Associated with the Purchase of College Textbooks: This bill establishes a special commission established to study the college textbook industry. The information this commission shall review includes offering a choice of digital texts, and exploring the effective use of E-textbooks, and open source material. (Previously H1076)",Walter Timilty,Higher Ed,Yes,No
2016,Massachusetts,Legislation,H 4201,,https://malegislature.gov/Bills/189/H4201,Passed Senate as amended - 5/26/16; House non-concurred in Senate amendment - 6/2/16; Committee of Conference appointed - 6/2/16 (See S2305); Reported from the committee of conference - 6/29/16,"The Dept. of Higher Ed. is authorized to establish suggested guidelines and protocols to encourage and assist colleges and universities in implementation of programs which reduce the cost of textbooks. A commission is established for the purpose of studying college affordability - shall include affordability of college textbooks, including consideration of the costs and benefits of open source textbooks.",House Ways and Means Budget,Higher Ed,Yes,No
2016,Massachusetts,Legislation,S 325,,https://malegislature.gov/Bills/189/Senate/S325,"Referred to Committee on Education (S); Hearing scheduled for 6/11/15 - Accompanied study order - reported favorably and referred to committee on Rules of the two branches, acting concurrently - 6/16/16; Discharged to the committee on Senate rules - 6/20/16","An Act Establishing a Special Commission relative to Digital Textbooks: This bill creates a commission to study and report on how to maximize the use of digital and open textbooks for grades K-12 and public colleges and universities. The commission must prepare a report to be submitted to the General Court by January 31, 2016",Marc Pacheco,K-12 & Higher Ed,Yes,No
2016,Massachusetts,Legislation,S 675,,https://malegislature.gov/Bills/189/Senate/S675,"Accompanied a study order - S2214 - 4/7/16 (Order reported favorably by committeee and referred to the committee on Rules of the two branches, acting concurrently) - Discharged to the committee on Senate Rules - 4/11/16","An Act Relative to Open Textbooks: This bill creates the Massachusetts Open Source Digital Library, the purpose of which is to house open source materials and provide internet based ways for students, faculty, and staff to easily find, adopt, utilize or modify course materials at little or no cost",Michael Moore,Higher Ed,Yes,No
2016,Minnesota,Legislation,HF 2499,SF 2719,https://www.revisor.mn.gov/bills/text.php?number=HF2499&version=0&session=ls89&session_year=2016&session_number=0,Introduced and referred to Higher Education Policy and Finance - 3/8/16,Reduction in Textbook Cost to Students: The Board of Regents from Univ. of Minn. and Board of Trustees of Minn. State Colleges and Universities must enter agreement that includes planned strategies for reducing costs - these strategies may include increased use of open-source textbooks and related materials,Paul Thissen,Higher Ed,Yes,No
2016,Minnesota,Legislation,HF 2749,SF 2356,https://www.revisor.mn.gov/bills/text.php?number=HF2749&version=3&session=ls89&session_year=2016&session_number=0,Signed by Governor - 5/22/16,"Appropriations for the Board of Trustees of the Minnesota State Colleges and Universities: Appropriations for programs on system campuses that promote adoption of open textbooks. Programs must focus on review, creation, and promotion of new or existing open textbooks and on saving money for students while meeting the academic needs of faculty. This would also provide for an appropriation to expand and promote the open textbook library to faculty across the state.","Jim Knoblach, Jenifer Loon, Bud Nornes",Higher Ed,Yes,Yes
2016,Minnesota,Legislation,HF 3526,,https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF3526&ssn=0&y=2016&keyword_type=all&keyword=open+textbooks,Introduced and referred to Higher Education Policy and Finance - 3/23/16,"Open Textbook Usage Encouraged: Funds are appopriated for pilot programs on system campuses that promote adoption of open textbooks - these programs must focus on the review, creation, and promotion of new or existing open textbooks and on saving money for students while meeting the academic needs of faculty. Funds are also appropriated under this bill to expand and promote the open textbook library to faculty across the state","Josh Heintzeman, Bud Nornes",Higher Ed,Yes,No
2016,Minnesota,Legislation,SF 2356,HF 2749,https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF2356&ssn=0&y=2016&keyword_type=exact&keyword=open+textbooks,Passed Finance Committee - 4/25/16; Second reading - out for comparison with HF2749 - 4/26/16; HF substituted on General Orders HF2749,"Appropriations for the Board of Trustees of the Minnesota State Colleges and Universities: Appropriations for programs on system campuses that promote adoption of open textbooks. Programs must focus on review, creation, and promotion of new or existing open textbooks and on saving money for students while meeting the academic needs of faculty. This would also provide for an appropriation to expand and promote the open textbook library to faculty across the state.",Richard Cohen,Higher Ed,Yes,No
2016,Minnesota,Legislation,SF 2719,HF 2499,https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF2719&ssn=0&y=2016&keyword_type=exact&keyword=textbooks,Introduced and referred to Higher Education and Workforce Development - 3/14/16,Reduction in Textbook Cost to Students: The Board of Regents from Univ. of Minn. and Board of Trustees of Minn. State Colleges and Universities must enter agreement that includes planned strategies for reducing costs - these strategies may include increased use of open-source textbooks and related materials,"Vicki Jensen, Kathy Sheran, Foung Hawj, Matt Schmit, Kent Eken",Higher Ed,Yes,No
2016,Minnesota,Legislation,SF 3091,,https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF3091&ssn=0&y=2016&keyword_type=exact&keyword=open+textbooks,Introduced and referred to Higher Education and Workforce Development - 3/23/16,"Minnesota State Colleges and Universities open textbook pilot program: An amount to be determined will be appropriated from the general fund to the Board of Trustees for pilot programs on system campuses that promote adoption of open textbooks. Programs must focus on the review, creation, and promotion of new or existing open textbooks and on saving money for students while meeting the academic needs of faculty. Money is also appropriated to expand and promote the open textbook library to faculty across the state.","Jeremy Miller, Susan Kent, Greg Clausen",Higher Ed,Yes,No
2016,Mississippi,Legislation,HB 15,,http://index.ls.state.ms.us/isysnative/UzpcRG9jdW1lbnRzXDIwMTZccGRmXGhiXDAwMDEtMDA5OVxoYjAwMTVpbi5wZGY=/hb0015in.pdf#xml=http://10.240.72.35/isysquery/irlb322/1/hilite,Referred to Education - 2/8/16; Died in Committee - 2/23/16,This act would require all school districts to provide each K-12 student with an electronic learning device - these devices may be purchased with funds in the state textbook fund.,William Arnold,K-12,No,No
2016,Mississippi,Legislation,HB 1527,,http://billstatus.ls.state.ms.us/2016/pdf/history/HB/HB1527.xml,Referred to Education - 2/8/16; Died in Committee - 2/23/16,"This act authorizes the use of comparable alternatives to bound paper textbooks in pubic schools. Bound paper books and comparable alternatvies provided by the SBE shall be distributed and loaned free of cost to students. If a comparable alternative is being used and it is not possible to provide the comparable alternative to a student outside of the classroom setting, such as with distance learning modules or online learning materials, other compatible learning materials that correspond with the curriculum must be made available",Philip Gunn,K-12,No,No
2016,Mississippi,Legislation,HB 202,,http://billstatus.ls.state.ms.us/2016/pdf/history/HB/HB0202.xml,Referred to Education - 2/8/16; Died in Committee - 2/23/16,The Digital Access Learning and Virtual Instruction Program Act of 2016: This bill provides for the expansion of digital acess learning opportunities to all public school students. This Act would require the Dept. of Education to publish a list of approved digital learning and virtual instruction program providers that offer digital learning services - this includes access to quality digital learning content and online blended learning courses.,Charles Young,K-12,No,No
2016,Nebraska,Legislation,LB 1026,,http://nebraskalegislature.gov/bills/view_bill.php?DocumentID=28858,Indefinitely postponed - 4/20/16,"An Act Relating to Educational Technology: This Act establishes and supports digital academic content, textbooks, learning objects, courses and media systems in addition to a data network. This Act creates the Educational Technology Center which provides support for the integration of technology and innovation in Nebraska schools. Specifically, this will help to develop a statewide instructional improvement system that supports personal learning consisting of, among many things, a Nebraska open education resources library.",Adam Morfeld,K-12,Yes,No
